DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,AIR_INDIGENOUS_POPULATION,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-11-30,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,87.68,84.66,9033,8722,10302,310484,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,75.14,69.14,5968,5491,7942,208471,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,113,Riverina,15,999,86.2,81.76,5417,5138,6284,128994,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,114,Southern Highlands and Shoalhaven,15,999,85.63,82,4153,3977,4850,129789,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,91.72,91.12,1240,1232,1352,199726,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,116,Sydney - Blacktown,15,999,85.94,81.83,6243,5944,7264,291560,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,117,Sydney - City and Inner South,15,999,84.62,80.78,3548,3387,4193,333308,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,118,Sydney - Eastern Suburbs,15,999,84.66,81.14,1634,1566,1930,251184,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,119,Sydney - Inner South West,15,999,87.57,85.07,2839,2758,3242,512553,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,120,Sydney - Inner West,15,999,86.86,83.96,1468,1419,1690,274697,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,121,Sydney - North Sydney and Hornsby,15,999,88.55,87.25,889,876,1004,360504,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,122,Sydney - Northern Beaches,15,999,87.63,86.37,765,754,873,221234,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,123,Sydney - Outer South West,15,999,88.5,85.52,5823,5627,6580,224905,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,124,Sydney - Outer West and Blue Mountains,15,999,88.97,86.34,6564,6370,7378,260710,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,125,Sydney - Parramatta,15,999,84.55,80.29,2261,2147,2674,404153,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,126,Sydney - Ryde,15,999,88.62,86.19,475,462,536,170309,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,127,Sydney - South West,15,999,86,82.66,3580,3441,4163,359341,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NSW,128,Sydney - Sutherland,15,999,91.18,89.76,1603,1578,1758,186637,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NT,701,Darwin,15,999,82.44,66.05,12039,9646,14604,117809,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,NT,702,Northern Territory - Outback,15,999,78.58,58.52,25528,19011,32486,75289,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,OT,901,Other Territories,15,999,92.86,88.1,156,148,168,3866,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,301,Brisbane - East,15,999,76.75,65.49,3096,2642,4034,193941,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,302,Brisbane - North,15,999,74.35,62.45,2588,2174,3481,184504,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,303,Brisbane - South,15,999,72.21,59.9,2559,2123,3544,307826,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,304,Brisbane - West,15,999,79.29,70.51,984,875,1241,156576,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,305,Brisbane Inner City,15,999,75.9,65.23,1921,1651,2531,252067,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,306,Cairns,15,999,58.01,40.06,12289,8486,21184,203846,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,308,Central Queensland,15,999,60.02,42.36,6077,4289,10125,177341,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,307,Darling Downs - Maranoa,15,999,70.76,54.69,3795,2933,5363,101959,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,309,Gold Coast,15,999,74.13,62.29,5304,4457,7155,520405,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,310,Ipswich,15,999,69.28,54.86,7463,5910,10772,280273,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,311,Logan - Beaudesert,15,999,67.96,53.13,5859,4580,8621,269239,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,312,Mackay - Isaac - Whitsunday,15,999,63.15,45.3,3941,2827,6241,136822,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,313,Moreton Bay - North,15,999,72.91,59.84,5248,4307,7198,207538,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,314,Moreton Bay - South,15,999,76.95,64.82,2620,2207,3405,169581,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,315,Queensland - Outback,15,999,68.49,50.41,12438,9155,18161,62754,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,316,Sunshine Coast,15,999,70.26,57.38,3343,2730,4758,315781,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,317,Toowoomba,15,999,70.32,52.85,3224,2423,4585,126770,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,318,Townsville,15,999,60.18,42.52,9186,6490,15264,190494,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,QLD,319,Wide Bay,15,999,65.79,50.51,6654,5109,10114,246974,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,SA,401,Adelaide - Central and Hills,15,999,74.88,64.55,1240,1069,1656,256073,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,SA,402,Adelaide - North,15,999,64.98,50.72,4209,3285,6477,354823,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,SA,403,Adelaide - South,15,999,68.83,57.83,2089,1755,3035,306352,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,SA,404,Adelaide - West,15,999,65.74,51.99,2180,1724,3316,202688,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,SA,405,Barossa - Yorke - Mid North,15,999,67.67,56.6,1168,977,1726,94756,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,SA,406,South Australia - Outback,15,999,68.85,50.64,4698,3456,6824,67834,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,68.49,55.26,2206,1780,3221,160478,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,TAS,601,Hobart,15,999,81.05,74.2,5586,5114,6892,193723,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,78.63,71.5,2778,2526,3533,120977,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,TAS,603,South East,15,999,81.29,72.56,1490,1330,1833,32801,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,TAS,604,West and North West,15,999,77.13,67.52,4206,3682,5453,92825,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,201,Ballarat,15,999,90.6,85.63,1368,1293,1510,136404,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,202,Bendigo,15,999,89.92,85.21,1623,1538,1805,132413,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,203,Geelong,15,999,88.9,83.8,1794,1691,2018,252370,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,204,Hume,15,999,87.98,82.8,1698,1598,1930,146495,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,85.15,77.31,3332,3025,3913,235632,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,87.32,82.1,2492,2343,2854,626144,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,92.29,88.25,754,721,817,333298,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,89.14,86.5,977,948,1096,366697,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,88.42,83.93,3147,2987,3559,448781,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,88.12,84.42,1787,1712,2028,331290,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,89.76,86.27,2059,1979,2294,436533,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,86.71,83.08,2844,2725,3280,693565,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,86.48,81.43,3627,3415,4194,663585,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,87.57,83.4,1656,1577,1891,254563,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,215,North West,15,999,85.76,78.65,2976,2729,3470,124460,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,216,Shepparton,15,999,84.52,77.44,2709,2482,3205,108740,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,89.69,84.72,1444,1364,1610,102970,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,WA,501,Bunbury,15,999,63.59,47.66,2136,1601,3359,146810,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,WA,502,Mandurah,15,999,55.6,39.36,904,640,1626,84465,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,66.19,52.66,1022,813,1544,154842,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
2021-11-30,ASGS_2016_SA4,WA,504,Perth - North East,15,999,57.17,39.28,3190,2192,5580,216921,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-1-december-2021.pdf
