DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,AIR_INDIGENOUS_POPULATION,ABS_ERP_2019_POPULATION,VALIDATED,URL
2022-08-23,ASGS_2016_SA4,QLD,301,Brisbane - East,15,999,86.45,84.46,3350,3273,3875,193941,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,302,Brisbane - North,15,999,85.97,83.78,2942,2867,3422,184504,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,303,Brisbane - South,15,999,83.7,80.3,2911,2793,3478,307826,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,304,Brisbane - West,15,999,87.89,86.2,1038,1018,1181,156576,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,305,Brisbane Inner City,15,999,85.92,82.94,2100,2027,2444,252067,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,306,Cairns,15,999,78.61,73.99,15742,14818,20026,203846,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,308,Central Queensland,15,999,78.48,74.98,7584,7245,9663,177341,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,307,Darling Downs - Maranoa,15,999,82.74,79.85,4213,4066,5092,101959,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,309,Gold Coast,15,999,82.72,80.83,5907,5772,7141,520405,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,310,Ipswich,15,999,83.67,80.22,8730,8370,10434,280273,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,311,Logan - Beaudesert,15,999,81.1,77.97,6972,6703,8597,269239,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,312,Mackay - Isaac - Whitsunday,15,999,80.24,77.6,4767,4610,5941,136822,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,313,Moreton Bay - North,15,999,84.09,81.12,6005,5793,7141,207538,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,314,Moreton Bay - South,15,999,87.35,84.93,2846,2767,3258,169581,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,315,Queensland - Outback,15,999,85.61,80.05,15120,14139,17662,62754,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,316,Sunshine Coast,15,999,79.55,76.83,3574,3452,4493,315781,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,317,Toowoomba,15,999,83.73,80.3,3655,3505,4365,126770,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,318,Townsville,15,999,80.42,75.76,12001,11305,14923,190494,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,QLD,319,Wide Bay,15,999,79.02,75.94,7804,7500,9876,246974,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,SA,401,Adelaide - Central and Hills,15,999,84.27,80.01,1307,1241,1551,256073,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,SA,402,Adelaide - North,15,999,79.13,74.02,4947,4628,6252,354823,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,SA,403,Adelaide - South,15,999,80.35,75.1,2375,2220,2956,306352,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,SA,404,Adelaide - West,15,999,79.75,74.56,2442,2283,3062,202688,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,SA,405,Barossa - Yorke - Mid North,15,999,80.78,76.96,1311,1249,1623,94756,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,SA,406,South Australia - Outback,15,999,82.67,75.76,5423,4970,6560,67834,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,80.44,75.3,2439,2283,3032,160478,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,TAS,601,Hobart,15,999,89.88,87.03,5490,5316,6108,193723,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,89.27,86.98,2955,2879,3310,120977,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,TAS,603,South East,15,999,89.83,87.71,1440,1406,1603,32801,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,TAS,604,West and North West,15,999,87.3,84.83,4098,3982,4694,92825,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,201,Ballarat,15,999,93.49,91.88,1393,1369,1490,136404,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,202,Bendigo,15,999,92.08,90.36,1605,1575,1743,132413,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,203,Geelong,15,999,91.94,90.23,1939,1903,2109,252370,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,204,Hume,15,999,90.88,89.43,1754,1726,1930,146495,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,89.28,86.73,3365,3269,3769,235632,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,90.13,87.51,2446,2375,2714,626144,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,94.25,92.48,689,676,731,333298,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,90.93,89.18,882,865,970,366697,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,90.94,89.07,3112,3048,3422,448781,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,90.76,89.19,1738,1708,1915,331290,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,91.52,90.38,1921,1897,2099,436533,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,89.8,88.14,2862,2809,3187,693565,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,89.93,88.34,3679,3614,4091,663585,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,90.71,89.09,1621,1592,1787,254563,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,215,North West,15,999,89.66,86.94,2904,2816,3239,124460,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,216,Shepparton,15,999,87.65,84.95,2661,2579,3036,108740,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,92.58,90.57,1423,1392,1537,102970,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,501,Bunbury,15,999,90.07,86.43,2993,2872,3323,146810,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,502,Mandurah,15,999,86.08,82.01,1268,1208,1473,84465,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,87.82,82.39,1262,1184,1437,154842,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,504,Perth - North East,15,999,87.96,82.9,4521,4261,5140,216921,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,505,Perth - North West,15,999,87.2,83.1,4154,3959,4764,457992,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,506,Perth - South East,15,999,88.3,82.94,7257,6817,8219,419799,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,507,Perth - South West,15,999,87.72,82.95,4872,4607,5554,349701,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,510,Western Australia - Outback (North),15,999,85.33,78.86,15701,14510,18400,75413,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,511,Western Australia - Outback (South),15,999,86.07,78.96,8048,7383,9350,92353,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-23,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,87.78,83.4,3643,3461,4150,111419,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-24-august-2022.pdf
2022-08-30,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,91.81,89.63,4797,4683,5225,345325,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,101,Capital Region,15,999,90.43,88.37,5181,5063,5729,188283,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,102,Central Coast,15,999,87.75,86.35,7157,7043,8156,279520,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,103,Central West,15,999,89.25,87.13,8482,8281,9504,170545,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,82.07,80,4514,4400,5500,116379,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,86.52,84.29,12227,11912,14132,92695,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,89.19,87.71,9398,9242,10537,223616,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,107,Illawarra,15,999,88.66,87.07,5082,4991,5732,257183,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,81.53,79.37,7775,7569,9536,185401,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,109,Murray,15,999,87.54,85.09,2754,2677,3146,97988,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,110,New England and North West,15,999,87.18,84.66,12228,11875,14026,149890,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,89.42,88.01,8507,8373,9514,310484,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,79.07,76.58,6064,5873,7669,208471,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,113,Riverina,15,999,88.72,86.8,5248,5134,5915,128994,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,114,Southern Highlands and Shoalhaven,15,999,87.72,85.97,3907,3829,4454,129789,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
2022-08-30,ASGS_2016_SA4,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,92.77,92.29,1155,1149,1245,199726,Y,https://www.health.gov.au/sites/default/files/documents/2022/08/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-31-august-2022.pdf
