DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-10-24,ASGS_2016_SA3,QLD,31104,Jimboomba,15,999,70.6,51.4,30299,22059,42917,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30402,Kenmore - Brookfield - Moggill,15,999,94,82.8,35645,31398,37920,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31105,Loganlea - Carbrook,15,999,70.5,53.7,35849,27306,50850,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31202,Mackay,15,999,71.2,53.5,65661,49338,92221,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31603,Maroochy,15,999,79.1,64.4,41664,33921,52673,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31905,Maryborough,15,999,75.7,60.5,29455,23541,38910,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30303,Mt Gravatt,15,999,81.1,65.9,52485,42649,64717,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30905,Mudgeeraba - Tallebudgera,15,999,75,59.6,20918,16622,27890,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31607,Nambour,15,999,79.7,63.1,30072,23809,37732,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31304,Narangba - Burpengary,15,999,77.4,60.4,41142,32106,53155,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30304,Nathan,15,999,77.5,64.8,26893,22486,34701,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30906,Nerang,15,999,69.8,54.5,40034,31258,57355,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31605,Noosa,15,999,83.3,67.8,31654,25764,38000,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31608,Noosa Hinterland,15,999,71.4,57.5,13953,11237,19542,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31402,North Lakes,15,999,74.8,60.4,49487,39960,66159,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30203,Nundah,15,999,80.8,68.3,29262,24735,36215,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30907,Ormeau - Oxenford,15,999,73.2,55.2,83357,62860,113876,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31502,Outback - North,15,999,61.3,48.5,13840,10950,22578,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31503,Outback - South,15,999,76.8,68.4,10633,9470,13845,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30604,Port Douglas - Daintree,15,999,73.8,61,7567,6254,10253,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31305,Redcliffe,15,999,83.9,69,44188,36341,52668,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30908,Robina,15,999,71.9,58.2,32286,26134,44904,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30803,Rockhampton,15,999,68.2,53.4,65069,50948,95409,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30305,Rocklea - Acacia Ridge,15,999,80,62.8,41221,32358,51526,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30204,Sandgate,15,999,81.4,68.3,41067,34458,50451,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30403,Sherwood - Indooroopilly,15,999,77.2,67.2,37304,32472,48321,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30909,Southport,15,999,73.9,59.1,40140,32101,54316,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31004,Springfield - Redbank,15,999,71.1,54.3,52471,40073,73799,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31106,Springwood - Kingston,15,999,71.9,53.2,44633,33024,62076,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31403,Strathpine,15,999,79.3,62.4,24742,19469,31200,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30306,Sunnybank,15,999,78.9,63,34672,27685,43944,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31606,Sunshine Coast Hinterland,15,999,76.2,59.5,33987,26539,44603,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30910,Surfers Paradise,15,999,74.3,60.8,30105,24635,40518,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30605,Tablelands (East) - Kuranda,15,999,72.2,60.1,24804,20647,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30404,The Gap - Enoggera,15,999,85,72.2,36585,31076,43041,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31401,The Hills District,15,999,86.1,71.3,62156,51472,72191,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31701,Toowoomba,15,999,77.4,61.8,98098,78327,126742,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31802,Townsville,15,999,72.5,60.8,113212,94942,156154,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,31203,Whitsunday,15,999,66,46.9,12340,8769,18697,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,QLD,30103,Wynnum - Manly,15,999,83.2,66.4,48795,38942,58648,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40101,Adelaide City,15,999,84.1,66.8,20272,16102,24105,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40102,Adelaide Hills,15,999,86.6,70.9,52992,43385,61192,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40501,Barossa,15,999,76.8,63.2,23373,19234,30434,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40103,Burnside,15,999,92.3,79.2,35066,30089,37991,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40104,Campbelltown (SA),15,999,82.6,64.6,36367,28442,44028,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40401,Charles Sturt,15,999,77.3,58.8,75443,57388,97598,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40601,Eyre Peninsula and South West,15,999,74.7,60.3,34727,28033,46489,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40701,Fleurieu - Kangaroo Island,15,999,82.9,68.6,37806,31284,45604,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40201,Gawler - Two Wells,15,999,77.4,60.9,22921,18035,29614,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40301,Holdfast Bay,15,999,89.2,75.1,27461,23120,30786,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40702,Limestone Coast,15,999,80.8,58.3,44013,31757,54471,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40502,Lower North,15,999,78.2,62.9,14928,12008,19090,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40302,Marion,15,999,83.8,66.6,66391,52765,79226,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40503,Mid North,15,999,77.7,61.1,17770,13974,22870,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40303,Mitcham,15,999,89.5,75.1,48803,40951,54529,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40703,Murray and Mallee,15,999,75,55.1,45339,33309,60452,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40105,Norwood - Payneham - St Peters,15,999,84.4,69.1,26692,21854,31626,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40304,Onkaparinga,15,999,80,63.9,113589,90729,141986,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40602,Outback - North and East,15,999,62.3,50.2,13302,10719,21352,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40202,Playford,15,999,66.2,47.1,48435,34461,73165,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40203,Port Adelaide - East,15,999,79.5,60.4,47482,36075,59726,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40402,Port Adelaide - West,15,999,77.2,58,38977,29283,50488,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40106,Prospect - Walkerville,15,999,85.7,69.6,20973,17033,24472,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40204,Salisbury,15,999,73.1,54.5,82952,61846,113478,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40205,Tea Tree Gully,15,999,81.5,63.5,64436,50204,79062,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40107,Unley,15,999,87,73.6,28681,24264,32967,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40403,West Torrens,15,999,79.7,61.8,43661,33855,54782,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,SA,40504,Yorke Peninsula,15,999,80.8,63.5,18076,14206,22371,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60101,Brighton,15,999,87.7,63.1,12362,8895,14096,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60401,Burnie - Ulverstone,15,999,82.6,68.2,33297,27492,40311,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60301,Central Highlands (Tas.),15,999,76,54,7241,5145,9528,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60402,Devonport,15,999,80.1,63.5,30769,24392,38413,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60102,Hobart - North East,15,999,94.5,80,43028,36426,45532,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60103,Hobart - North West,15,999,93.1,71.5,41983,32243,45095,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60104,Hobart - South and West,15,999,95,81.5,26748,22947,28156,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60105,Hobart Inner,15,999,95,82.9,44464,38801,46804,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60302,Huon - Bruny Island,15,999,84.1,67.9,14390,11618,17111,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60201,Launceston,15,999,87.6,74.7,61035,52047,69675,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60202,Meander Valley - West Tamar,15,999,82.3,68.6,15926,13275,19351,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60203,North East,15,999,82.1,68.4,26270,21887,31998,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60106,Sorell - Dodges Ferry,15,999,88.5,69.9,12523,9891,14150,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60303,South East Coast,15,999,95,80.9,5862,4992,6170,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,TAS,60403,West Coast,15,999,75.7,60.7,10684,8567,14113,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,VIC,20101,Ballarat,15,999,95,79.3,85481,71354,89980,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,VIC,20901,Banyule,15,999,92.4,80.2,99388,86266,107563,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
2021-10-24,ASGS_2016_SA3,VIC,20301,Barwon - West,15,999,95,83.7,15387,13557,16197,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa3-25-october-2021.pdf
