DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-10-03,ASGS_2016_SA3,WA,50701,Cockburn,15,999,66.4,47.5,59312,42429,89325,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50301,Cottesloe - Claremont,15,999,85.6,70.4,50971,41920,59546,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,51002,East Pilbara,15,999,30.7,19.6,6252,3992,20365,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,51101,Esperance,15,999,62.2,42.1,7866,5324,12646,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50702,Fremantle,15,999,78.2,60.7,25944,20138,33176,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,51102,Gascoyne,15,999,49.4,32.4,3689,2419,7467,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,51103,Goldfields,15,999,48.7,32.9,14633,9886,30048,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50604,Gosnells,15,999,61.9,42.4,60612,41518,97919,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50501,Joondalup,15,999,78.6,59,101617,76278,129284,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50605,Kalamunda,15,999,69,49,32698,23221,47389,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,51001,Kimberley,15,999,52,35.4,13987,9522,26898,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50703,Kwinana,15,999,57.5,40.5,20043,14117,34858,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50201,Mandurah,15,999,67.1,47.6,56689,40214,84484,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50103,Manjimup,15,999,70,50.2,13224,9484,18892,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50704,Melville,15,999,80.8,62.2,70104,53966,86762,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,51104,Mid West,15,999,62.9,42.6,26556,17985,42219,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50402,Mundaring,15,999,68.7,45.5,24195,16025,35219,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50302,Perth City,15,999,75.8,60,72404,57312,95520,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50705,Rockingham,15,999,61.2,43.4,64739,45909,105782,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50606,Serpentine - Jarrahdale,15,999,55.4,37.8,13709,9354,24746,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50607,South Perth,15,999,72.2,56.6,27109,21252,37547,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50502,Stirling,15,999,70.2,52.1,117825,87446,167842,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50403,Swan,15,999,62,41,69413,45902,111956,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50503,Wanneroo,15,999,63.1,44.7,101712,72053,161192,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,51003,West Pilbara,15,999,29.7,17.7,8374,4991,28196,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50902,Wheat Belt - North,15,999,63.9,44.2,29410,20343,46025,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,WA,50903,Wheat Belt - South,15,999,69.1,49.3,11008,7853,15930,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,OT,90101,Christmas Island,15,999,55.5,49.2,912,809,1644,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,OT,90104,Norfolk Island,15,999,93.2,85.8,1382,1272,1483,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-10,ASGS_2016_SA3,ACT,80101,Belconnen,15,999,95,71.8,77717,58737,81807,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,ACT,80103,Canberra East,15,999,54.9,38.5,782,549,1425,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,ACT,80104,Gungahlin,15,999,95,70,59734,44015,62878,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,ACT,80105,North Canberra,15,999,83.9,63.9,42620,32460,50798,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,ACT,80106,South Canberra,15,999,95,83.8,24344,21474,25625,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,ACT,80107,Tuggeranong,15,999,95,75.6,64802,51569,68213,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,ACT,80108,Weston Creek,15,999,95,82.4,17524,15200,18446,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,ACT,80109,Woden Valley,15,999,95,81.5,28187,24182,29671,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,ACT,80110,Molonglo,15,999,95,86.7,5471,4993,5759,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10901,Albury,15,999,89.7,61.1,46699,31809,52061,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11001,Armidale,15,999,85.9,66.7,27212,21130,31679,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12501,Auburn,15,999,90.4,72.7,78612,63220,86960,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11901,Bankstown,15,999,90.1,75.6,132647,111300,147222,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10301,Bathurst,15,999,91.8,74.8,36288,29568,39529,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11501,Baulkham Hills,15,999,95,88.6,117840,109901,124042,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11601,Blacktown,15,999,94.7,78.7,109492,90993,115620,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11602,Blacktown - North,15,999,95,95,81108,81108,85377,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12401,Blue Mountains,15,999,94.2,78.5,60989,50824,64744,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11701,Botany,15,999,95,80.5,43523,36880,45814,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10501,Bourke - Cobar - Coonamble,15,999,89.7,74.2,16708,13821,18627,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12701,Bringelly - Green Valley,15,999,95,83.1,90382,79061,95139,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10502,Broken Hill and Far West,15,999,89.9,75.8,14780,12462,16441,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12301,Camden,15,999,95,83.4,52006,45656,54743,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12302,Campbelltown (NSW),15,999,95,80.6,128162,108735,134907,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12001,Canada Bay,15,999,85,75.3,66265,58703,77959,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11902,Canterbury,15,999,89.3,73.4,105441,86667,118075,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12502,Carlingford,15,999,93.7,80.7,56272,48465,60056,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12101,Chatswood - Lane Cove,15,999,90.5,79.9,90864,80221,100402,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10401,Clarence Valley,15,999,87,56.6,37162,24177,42715,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10402,Coffs Harbour,15,999,89.7,58.6,66064,43159,73650,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12801,Cronulla - Miranda - Caringbah,15,999,93.7,82.6,90840,80079,96948,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10701,Dapto - Port Kembla,15,999,90.8,68.9,58503,44393,64431,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10503,Dubbo,15,999,94.4,78.8,54396,45407,57623,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11502,Dural - Wisemans Ferry,15,999,95,84.3,21423,19010,22550,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11801,Eastern Suburbs - North,15,999,85.5,77,100639,90634,117707,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11802,Eastern Suburbs - South,15,999,79.2,68.3,105528,91005,133243,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12702,Fairfield,15,999,92,76.9,148486,124115,161398,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10201,Gosford,15,999,94.5,75.8,136823,109748,144786,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10105,Goulburn - Mulwaree,15,999,92.6,66,28305,20174,30567,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10801,Great Lakes,15,999,92.2,66.3,25574,18390,27738,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11301,Griffith - Murrumbidgee (West),15,999,91.6,65,36242,25718,39566,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11503,Hawkesbury,15,999,90.8,76.9,18624,15773,20511,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12102,Hornsby,15,999,95,85.3,65626,58925,69080,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11903,Hurstville,15,999,89.2,74.6,103624,86663,116170,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11002,Inverell - Tenterfield,15,999,84.7,59.4,26745,18756,31576,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10802,Kempsey - Nambucca,15,999,88.7,59.2,36306,24231,40931,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10703,Kiama - Shellharbour,15,999,95,73.7,74069,57462,77967,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11904,Kogarah - Rockdale,15,999,83.7,69.4,109626,90897,130975,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12103,Ku-ring-gai,15,999,95,89.2,97024,91100,102130,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10302,Lachlan Valley,15,999,93.6,74.8,42074,33623,44951,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11101,Lake Macquarie - East,15,999,95,70.8,95671,71300,100706,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,11102,Lake Macquarie - West,15,999,93.9,65.6,60759,42447,64706,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12002,Leichhardt,15,999,87.3,79.8,43941,40166,50333,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10303,Lithgow - Mudgee,15,999,91.8,73,35742,28423,38935,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12703,Liverpool,15,999,90.2,75.2,92699,77284,102771,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10601,Lower Hunter,15,999,90.2,59.6,66495,43937,73719,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10902,Lower Murray,15,999,88.1,65.9,9032,6756,10252,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,10602,Maitland,15,999,94.1,63.7,60302,40821,64083,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
2021-10-10,ASGS_2016_SA3,NSW,12201,Manly,15,999,92.1,82.9,34663,31200,37636,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-11-october-2021.pdf
