DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-12-01,VIC,55,59,94.64,92.96,,,369311,362755,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,50,54,95,95,,,382621,382621,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,45,49,92.2,90.3,,,397613,389419,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,40,44,95,95,,,404052,404052,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,35,39,95,92.74,,,470650,459453,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,30,34,89.37,86.5,,,476944,461627,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,25,29,85.03,81.99,,,455075,438805,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,20,24,82.47,79.74,,,388887,376014,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,16,19,90.15,87.15,,,274018,264899,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,16,999,93.37,90.97,5049151,4919303,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,50,999,95,95,2170211,2123821,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,70,999,95,95,748306,728923,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,VIC,12,15,86.86,79.32,268047,244803,268047,244803,308611,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,95,999,90.9,81.98,,,8235,7427,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,90,94,95,89.08,,,26727,25062,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,85,89,95,92.84,,,54219,52987,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,80,84,95,95,,,95657,95657,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,75,79,95,95,,,148937,148937,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,70,74,95,92.28,,,214731,208583,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,65,69,94.12,89.32,,,239172,226975,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,60,64,93.42,87.57,,,269346,252479,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,55,59,88.29,82.94,,,280311,263325,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,50,54,92.12,85.42,,,295860,274342,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,45,49,84.53,77.09,,,294167,268276,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,40,44,87.15,77.79,,,283419,252979,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,35,39,84.45,73.21,,,299138,259324,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,30,34,80.39,67.3,,,291447,243990,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,25,29,76.89,62.19,,,284853,230394,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,20,24,78.27,61.28,,,265198,207631,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,16,19,77.97,59.79,,,198503,152219,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,16,999,86.84,77.21,3571559,3175368,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,50,999,94.09,88.73,1654833,1560560,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,70,999,95,94.06,570144,543464,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,QLD,12,15,64.54,50.95,174355,137629,174355,137629,270146,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,95,999,95,95,,,605,605,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,90,94,95,95,,,1816,1816,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,85,89,95,95,,,3831,3831,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,80,84,95,95,,,6646,6646,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,75,79,95,95,,,9902,9902,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,70,74,95,95,,,15148,15148,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,65,69,95,95,,,16909,16909,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,60,64,95,95,,,19742,19742,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,55,59,95,95,,,22501,22501,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,50,54,95,95,,,24311,24311,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,45,49,95,95,,,27648,27648,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,40,44,95,95,,,28647,28647,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,35,39,95,95,,,33586,33586,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,30,34,95,95,,,33947,33947,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,25,29,95,95,,,32292,32292,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,20,24,82.41,79.86,,,26887,26055,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,16,19,95,92.87,,,18307,17897,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,16,999,95,95,345735,338919,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,50,999,95,95,133782,131699,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,70,999,95,95,43622,42764,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,ACT,12,15,99,95.83,19704,18872,19704,18872,19693,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,95,999,95,86.41,,,4727,4300,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,90,94,95,89.82,,,13379,12649,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,85,89,95,91.28,,,25659,24654,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,80,84,95,94.34,,,41204,40918,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,75,79,95,95,,,59281,59281,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,70,74,95,93.59,,,84238,82988,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,65,69,95,90.79,,,93470,89327,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,60,64,94.35,88.29,,,102934,96323,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,55,59,89.66,84.68,,,102720,97014,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,50,54,91.88,85.86,,,102737,96006,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,45,49,85.44,79.04,,,95879,88697,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,40,44,90.18,82.37,,,94663,86465,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,35,39,88.79,78.87,,,103021,91511,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,30,34,85.03,73.83,,,100897,87607,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,25,29,85.5,72.98,,,100672,85930,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,20,24,80.02,67.62,,,91563,77374,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,16,19,77.18,63.66,,,63263,52181,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,16,999,89.8,81.65,1293447,1176025,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,50,999,95,89.9,643489,606254,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,70,999,95,94.62,240648,227580,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,SA,12,15,68.92,52.35,57029,43318,57029,43318,82747,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,95,999,76.29,69.07,,,74,67,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,90,94,88.24,78.95,,,285,255,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,85,89,90.44,83.4,,,681,628,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,80,84,95,94.61,,,1673,1666,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,75,79,91.12,86.22,,,3141,2972,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,70,74,92.67,87.5,,,5525,5217,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,65,69,88.74,84.15,,,7677,7280,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,60,64,89.77,84.39,,,10371,9750,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,55,59,86.5,81.05,,,12309,11533,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,50,54,91.62,84.02,,,14204,13026,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,45,49,86.78,78.77,,,14280,12962,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,40,44,90.05,80.6,,,15533,13903,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,35,39,87.2,77.31,,,17879,15852,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,30,34,83.59,72.67,,,19940,17335,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,25,29,84.92,72.72,,,18709,16021,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,20,24,88.61,72.45,,,14261,11660,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,16,19,85.97,68.49,,,10405,8289,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,16,999,87.65,77.88,167045,148413,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,50,999,89.98,84.12,56039,52393,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,70,999,92.99,87.54,11478,10805,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,NT,12,15,72.73,55.51,9498,7250,9498,7250,13060,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,95,999,91.78,83.28,,,4209,3819,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,90,94,95,89.67,,,13395,12643,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,85,89,95,91.98,,,28086,27193,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,80,84,95,93.53,,,47801,47061,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,75,79,95,95,,,69811,69811,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,70,74,95,91.75,,,102818,99300,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,65,69,94.33,87.86,,,120034,111801,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,60,64,92.61,85.21,,,136371,125474,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,55,59,90.13,84.48,,,146278,137109,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,50,54,92.47,85.44,,,155618,143787,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,45,49,85.58,77.71,,,152365,138353,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
2021-12-01,WA,40,44,88.72,79.22,,,154498,137955,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/12/covid-19-vaccine-rollout-update-2-december-2021_0.pdf
