DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-09-28,SA,70,74,90.49,70.06,,,80239,62124,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,65,69,85.67,59.09,,,84290,58138,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,60,64,81.76,52.45,,,89199,57222,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,55,59,75.64,64.33,,,86658,73700,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,50,54,74.64,63.14,,,83460,70601,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,45,49,67.37,56.74,,,75601,63672,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,40,44,68.27,56.06,,,71664,58847,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,35,39,56.28,35.36,,,65301,41028,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,30,34,50.23,30.22,,,59603,35859,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,25,29,47.8,28.22,,,56282,33228,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,20,24,42.25,23.84,,,48345,27279,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,16,19,35.24,15.29,,,28886,12533,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,16,999,67.24,48.96,968562,705248,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,50,999,83.47,64.18,562882,432796,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,70,999,91.17,71.98,219285,173131,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,SA,12,15,14.24,0.51,11785,421,11785,421,82747,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,95,999,59.79,41.24,,,58,40,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,90,94,77.71,64.71,,,251,209,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,85,89,80.88,65.6,,,609,494,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,80,84,91.25,75.3,,,1607,1326,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,75,79,80.48,68.96,,,2774,2377,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,70,74,83.38,68.13,,,4971,4062,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,65,69,78.79,62.48,,,6816,5405,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,60,64,77.72,59.08,,,8979,6826,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,55,59,73.56,63.64,,,10468,9056,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,50,54,73.14,61.99,,,11339,9610,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,45,49,67.88,57.39,,,11170,9444,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,40,44,67.98,56.79,,,11726,9796,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,35,39,64.16,51.75,,,13155,10611,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,30,34,58.39,45.7,,,13929,10902,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,25,29,57.21,41.92,,,12604,9235,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,20,24,54.05,36.06,,,8699,5803,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,16,19,50.44,31.17,,,6105,3773,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,16,999,65.73,51.93,125258,98968,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,50,999,76.86,63.27,47871,39405,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,70,999,83.21,68.93,10270,8508,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,NT,12,15,29.35,9.35,3833,1221,3833,1221,13060,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,95,999,82.4,68.69,,,3779,3150,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,90,94,88.72,72.34,,,12510,10200,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,85,89,89.74,73.21,,,26531,21644,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,80,84,90.91,74.45,,,45743,37461,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,75,79,91.41,74.17,,,67173,54504,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,70,74,89.26,70.38,,,96605,76172,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,65,69,83.48,58.83,,,106227,74861,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,60,64,79.22,52.38,,,116654,77131,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,55,59,76.89,64.5,,,124790,104682,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,50,54,75.43,62.09,,,126941,104491,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,45,49,66.93,52.2,,,119161,92936,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,40,44,66.12,49.89,,,115142,86879,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,35,39,58.77,39.83,,,116523,78971,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,30,34,49.61,32.11,,,101212,65509,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,25,29,41.35,20.95,,,76441,38729,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,20,24,39.65,18.42,,,66100,30708,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,16,19,30.69,9.66,,,37925,11937,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,16,999,64.28,45.86,1359451,969951,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,50,999,82.11,63.74,726955,564293,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,70,999,90.03,72.47,252343,203129,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,WA,12,15,12.02,0.5,15973,666,15973,666,132869,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,95,999,81.74,68.3,,,949,793,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,90,94,95,80.92,,,3375,2875,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,85,89,92.37,77.61,,,7298,6132,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,80,84,95,81.52,,,12965,11125,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,75,79,95,80.86,,,19700,16768,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,70,74,92.69,78.55,,,27952,23688,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,65,69,88.8,70.19,,,29876,23615,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,60,64,86.41,66.19,,,32165,24639,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,55,59,79.5,69.07,,,29939,26011,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,50,54,81.27,68.98,,,27919,23697,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,45,49,70.66,57.43,,,24161,19638,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,40,44,73.18,57.62,,,22000,17322,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,35,39,69.36,47.95,,,22253,15384,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,30,34,69.95,46.39,,,23312,15460,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,25,29,64.32,40.22,,,21943,13721,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,20,24,49.7,27.97,,,15726,8850,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,16,19,47.8,18.93,,,11813,4678,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,16,999,75.8,57.79,333655,254397,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,50,999,87.46,72.42,192450,159342,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,70,999,94.03,79.55,72550,61380,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-28,TAS,12,15,12.7,1.65,3341,435,3341,435,26308,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-29-september-2021.pdf
2021-09-29,NSW,95,999,89.74,74.65,,,16382,13627,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,90,94,95,80.78,,,51434,43735,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,85,89,95,81.03,,,101364,86458,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,80,84,95,83.13,,,166241,145469,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,75,79,95,84.92,,,240579,215052,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,70,74,95,80.58,,,337516,286285,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,65,69,94.27,75.04,,,380883,303187,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,60,64,93.26,71.99,,,430235,332111,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,55,59,89.13,73.08,,,441297,361831,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,50,54,92.76,75,,,449615,363531,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,45,49,86.86,69.07,,,457837,364067,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,40,44,90.29,70.53,,,463010,361680,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,35,39,86.43,58.15,,,503735,338912,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,30,34,81.86,52.88,,,500648,323409,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,25,29,76.95,47.2,,,467772,286925,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,20,24,76.68,44.14,,,414251,238459,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,16,19,74.83,37.13,,,280926,139393,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,16,999,87.19,64.03,5724869,4204036,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,50,999,93.91,76.62,2636678,2151260,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,70,999,95,82.13,934647,790623,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,NSW,12,15,50.43,3.71,196839,14480,196839,14480,390330,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,VIC,95,999,84.06,70.39,,,11879,9947,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,VIC,90,94,91.88,76.76,,,38742,32367,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,VIC,85,89,92.83,76.87,,,77165,63898,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,VIC,80,84,92.86,77.49,,,126817,105827,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,VIC,75,79,95,80.84,,,183412,156074,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,VIC,70,74,92.51,76.7,,,253907,210514,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
2021-09-29,VIC,65,69,90.57,71.03,,,284371,223019,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-30-september-2021.pdf
