DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-05,SA,35,39,21.22,14.18,,,24621,16453,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,30,34,17.83,11.67,,,21157,13848,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,25,29,16.55,10.97,,,19487,12917,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,20,24,13.42,8.39,,,15356,9600,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,16,19,6.52,3.47,,,5344,2844,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,0,999,42.96,21.32,618807,307094,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,50,999,65.01,27.7,438445,186825,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,SA,70,999,78.45,41.66,188687,100191,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,95,999,50.52,35.05,,,49,34,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,90,94,66.25,46.13,,,214,149,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,85,89,72.64,47.68,,,547,359,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,80,84,77.97,52.13,,,1373,918,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,75,79,70.7,46.04,,,2437,1587,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,70,74,71.25,43.94,,,4248,2620,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,65,69,65.35,30.23,,,5653,2615,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,60,64,60.99,26.6,,,7046,3073,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,55,59,55.83,28.62,,,7945,4073,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,50,54,52.45,27.31,,,8131,4234,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,45,49,46.22,31.84,,,7606,5239,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,40,44,45.23,31.58,,,7802,5447,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,35,39,39.86,27.44,,,8173,5626,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,30,34,34.6,23.58,,,8254,5625,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,25,29,31.6,21.03,,,6962,4633,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,20,24,25.9,15.55,,,4168,2503,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,16,19,20.93,11.2,,,2533,1356,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,0,999,43.63,26.28,83141,50089,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,50,999,60.44,31.57,37643,19661,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,NT,70,999,71.85,45.91,8868,5667,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,95,999,70.41,50.59,,,3229,2320,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,90,94,76.6,48.48,,,10801,6836,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,85,89,78.27,45.48,,,23140,13446,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,80,84,79.61,46.4,,,40057,23347,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,75,79,78.86,44.42,,,57950,32642,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,70,74,76.09,40.88,,,82351,44244,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,65,69,65.88,20.96,,,83832,26671,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,60,64,58.51,17.93,,,86158,26402,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,55,59,56.17,22.86,,,91162,37101,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,50,54,52.1,21.54,,,87679,36250,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,45,49,38.35,19.74,,,68278,35145,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,40,44,35.43,17.96,,,61698,31276,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,35,39,23.57,13.57,,,46732,26905,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,30,34,19.14,11.3,,,39048,23054,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,25,29,11.27,7.48,,,20834,13828,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,20,24,9.19,5.7,,,15321,9502,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,16,19,2.6,1.13,,,3213,1396,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,0,999,38.84,18.46,821478,390391,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,50,999,63.97,28.15,566351,249260,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,WA,70,999,77.61,43.83,217530,122834,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,95,999,71.49,51.34,,,830,596,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,90,94,85.53,56.01,,,3039,1990,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,85,89,82.1,51.46,,,6487,4066,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,80,84,86.21,54.6,,,11765,7451,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,75,79,84.33,52.98,,,17488,10986,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,70,74,82.84,49.94,,,24981,15060,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,65,69,75.12,26.95,,,25273,9067,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,60,64,68.96,24.63,,,25670,9168,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,55,59,59.58,26.25,,,22437,9885,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,50,54,56.84,26.67,,,19527,9162,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,45,49,43.21,28.45,,,14775,9728,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,40,44,40.87,26.13,,,12287,7855,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,35,39,30.08,19.61,,,9651,6292,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,30,34,28.77,18.26,,,9588,6085,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,25,29,26.67,16.88,,,9098,5759,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,20,24,18.42,11.76,,,5828,3721,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,16,19,6.95,3.76,,,1718,929,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,0,999,50.08,26.76,220446,117799,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,50,999,71.58,35.19,157496,77434,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,70,999,83.71,52.04,64588,40150,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-06,NSW,95,999,75.07,53.73,,,13704,9808,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,90,94,81.68,53.93,,,44222,29198,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,85,89,81.04,49.97,,,86469,53317,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,80,84,82.41,49.45,,,144209,86533,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,75,79,83.36,48.49,,,211102,122797,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,70,74,79.75,43.33,,,283336,153943,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,65,69,72.84,27.37,,,294298,110584,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,60,64,67.82,24.43,,,312873,112703,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,55,59,56.65,25.36,,,280483,125561,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,50,54,54.19,24.64,,,262663,119432,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,45,49,46.8,26.81,,,246682,141315,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,40,44,44.72,24.06,,,229326,123380,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,35,39,28.71,13.58,,,167329,79147,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,30,34,24.41,11.92,,,149289,72902,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,25,29,21.09,10.69,,,128204,64984,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,20,24,18.08,8.39,,,97674,45326,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,16,19,8.73,3.36,,,32774,12614,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,0,999,45.46,22.29,2984776,1463495,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,50,999,68.86,32.9,1933385,923858,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,70,999,81.35,47.33,783068,455598,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,95,999,72.18,50.87,,,10200,7188,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,90,94,79.66,50.68,,,33589,21370,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,85,89,79.88,45.84,,,66400,38105,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,80,84,79.9,44.98,,,109118,61428,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,75,79,82.05,45.51,,,158410,87864,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,70,74,79.17,41.73,,,217293,114534,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,65,69,73.2,24.33,,,229833,76391,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,60,64,67.96,20.17,,,245150,72759,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,55,59,63.75,21.01,,,248770,81987,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,50,54,61.37,20.22,,,247173,81438,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,45,49,55.15,39.9,,,237834,172069,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,40,44,53.62,37.94,,,228056,161366,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,35,39,20.87,12.36,,,103394,61234,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,30,34,17.5,10.44,,,93393,55715,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,25,29,15.39,9.45,,,82366,50576,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,20,24,11.95,6.99,,,56350,32961,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,16,19,4.05,1.84,,,12310,5593,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,0,999,44,21.87,2379619,1182570,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,50,999,70.82,29.08,1565885,643067,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,70,999,80.03,44.45,595003,330492,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,95,999,69.31,49.97,,,6279,4527,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,90,94,77.13,51.48,,,21700,14483,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,85,89,79.3,49.15,,,45259,28051,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,80,84,81.72,50.21,,,82286,50557,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,75,79,82.18,49.41,,,128839,77463,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,70,74,78.25,44.68,,,176871,100992,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
